00:36:29 | _lookahead_search | Evaluating move: f2f3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/1ppppppN/p6n/8/8/1P3P2/P1PPP1PP/RNBQKB1R b KQq - 0 5
00:36:33 | _lookahead_search | Evaluating move: d2d3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbq1kr1/ppppppp1/7n/8/8/3P4/PPP1PPPP/RNBQKBR1 b Q - 0 6
00:36:33 | _lookahead_search | Evaluating move: c2c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbq1kr1/ppppppp1/7n/8/8/2P5/PP1PPPPP/RNBQKBR1 b Q - 0 6
00:36:33 | _lookahead_search | Evaluating move: b2b3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbq1kr1/ppppppp1/7n/8/8/1P6/P1PPPPPP/RNBQKBR1 b Q - 0 6
00:36:33 | _lookahead_search | Evaluating move: a2a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbq1kr1/ppppppp1/7n/8/8/P7/1PPPPPPP/RNBQKBR1 b Q - 0 6
00:36:33 | _lookahead_search | Evaluating move: h2h4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbq1kr1/ppppppp1/7n/8/7P/8/PPPPPPP1/RNBQKBR1 b Q - 0 6
00:36:33 | _lookahead_search | Evaluating move: g2g4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbq1kr1/ppppppp1/7n/8/6P1/8/PPPPPP1P/RNBQKBR1 b Q - 0 6
00:36:33 | _lookahead_search | Evaluating move: f2f4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbq1kr1/ppppppp1/7n/8/5P2/8/PPPPP1PP/RNBQKBR1 b Q - 0 6
00:36:33 | _lookahead_search | Evaluating move: e2e4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbq1kr1/ppppppp1/7n/8/4P3/8/PPPP1PPP/RNBQKBR1 b Q - 0 6
00:36:33 | _lookahead_search | Evaluating move: d2d4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbq1kr1/ppppppp1/7n/8/3P4/8/PPP1PPPP/RNBQKBR1 b Q - 0 6
00:36:33 | _lookahead_search | Evaluating move: c2c4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbq1kr1/ppppppp1/7n/8/2P5/8/PP1PPPPP/RNBQKBR1 b Q - 0 6
00:36:33 | _lookahead_search | Evaluating move: b2b4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbq1kr1/ppppppp1/7n/8/1P6/8/P1PPPPPP/RNBQKBR1 b Q - 0 6
00:36:33 | _lookahead_search | Evaluating move: a2a4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbq1kr1/ppppppp1/7n/8/P7/8/1PPPPPPP/RNBQKBR1 b Q - 0 6
00:36:33 | _lookahead_search | Strongly considering: g1h1 | Best score: 0.000 | FEN: rnbq1kr1/ppppppp1/7n/8/8/8/PPPPPPPP/RNBQKB1R b Q - 1 6
00:36:33 | _lookahead_search | Evaluating move: e8f8 | Score: 0.000 | Depth: 1 | Best score: 0.000 | FEN: rnbq1kr1/ppppppp1/7n/8/8/8/PPPPPPPP/RNBQKB1R b Q - 1 6
00:36:33 | order_moves     | Ordered moves at depth 0: ['f8h7 (0.00)', 'f8d7 (0.00)', 'f8g6 (0.00)', 'f8e6 (0.00)', 'g1h1 (0.00)', 'b1c3 (0.00)', 'b1a3 (0.00)', 'h2h3 (0.00)', 'g2g3 (0.00)', 'f2f3 (0.00)', 'e2e3 (0.00)', 'd2d3 (0.00)', 'c2c3 (0.00)', 'b2b3 (0.00)', 'a2a3 (0.00)', 'h2h4 (0.00)', 'g2g4 (0.00)', 'f2f4 (0.00)', 'e2e4 (0.00)', 'd2d4 (0.00)', 'c2c4 (0.00)', 'b2b4 (0.00)', 'a2a4 (0.00)']
00:36:33 | _lookahead_search | Evaluating move: f8h7 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqk1r1/pppppppN/2n4n/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 4 6
00:36:33 | _lookahead_search | Evaluating move: f8d7 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqk1r1/pppNppp1/2n4n/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: f8g6 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqk1r1/ppppppp1/2n3Nn/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 4 6
00:36:33 | _lookahead_search | Evaluating move: f8e6 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqk1r1/ppppppp1/2n1N2n/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 4 6
00:36:33 | _lookahead_search | Evaluating move: g1h1 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/2n4n/8/8/8/PPPPPPPP/RNBQKB1R b Qq - 4 6
00:36:33 | _lookahead_search | Evaluating move: b1c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/2n4n/8/8/2N5/PPPPPPPP/R1BQKBR1 b Qq - 4 6
00:36:33 | _lookahead_search | Evaluating move: b1a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/2n4n/8/8/N7/PPPPPPPP/R1BQKBR1 b Qq - 4 6
00:36:33 | _lookahead_search | Evaluating move: h2h3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/2n4n/8/8/7P/PPPPPPP1/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: g2g3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/2n4n/8/8/6P1/PPPPPP1P/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: f2f3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/2n4n/8/8/5P2/PPPPP1PP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: e2e3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/2n4n/8/8/4P3/PPPP1PPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: d2d3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/2n4n/8/8/3P4/PPP1PPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: c2c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/2n4n/8/8/2P5/PP1PPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: b2b3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/2n4n/8/8/1P6/P1PPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: a2a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/2n4n/8/8/P7/1PPPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: h2h4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/2n4n/8/7P/8/PPPPPPP1/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: g2g4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/2n4n/8/6P1/8/PPPPPP1P/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: f2f4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/2n4n/8/5P2/8/PPPPP1PP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: e2e4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/2n4n/8/4P3/8/PPPP1PPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: d2d4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/2n4n/8/3P4/8/PPP1PPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: c2c4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/2n4n/8/2P5/8/PP1PPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: b2b4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/2n4n/8/1P6/8/P1PPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: a2a4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/2n4n/8/P7/8/1PPPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Strongly considering: f8h7 | Best score: 0.000 | FEN: r1bqk1r1/pppppppN/2n4n/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 4 6
00:36:33 | _lookahead_search | Evaluating move: b8c6 | Score: 0.000 | Depth: 1 | Best score: 0.000 | FEN: r1bqk1r1/pppppppN/2n4n/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 4 6
00:36:33 | order_moves     | Ordered moves at depth 0: ['f8h7 (0.00)', 'f8d7 (0.00)', 'f8g6 (0.00)', 'f8e6 (0.00)', 'g1h1 (0.00)', 'b1c3 (0.00)', 'b1a3 (0.00)', 'h2h3 (0.00)', 'g2g3 (0.00)', 'f2f3 (0.00)', 'e2e3 (0.00)', 'd2d3 (0.00)', 'c2c3 (0.00)', 'b2b3 (0.00)', 'a2a3 (0.00)', 'h2h4 (0.00)', 'g2g4 (0.00)', 'f2f4 (0.00)', 'e2e4 (0.00)', 'd2d4 (0.00)', 'c2c4 (0.00)', 'b2b4 (0.00)', 'a2a4 (0.00)']
00:36:33 | _lookahead_search | Evaluating move: f8h7 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqk1r1/pppppppN/n6n/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 4 6
00:36:33 | _lookahead_search | Evaluating move: f8d7 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqk1r1/pppNppp1/n6n/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: f8g6 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqk1r1/ppppppp1/n5Nn/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 4 6
00:36:33 | _lookahead_search | Evaluating move: f8e6 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqk1r1/ppppppp1/n3N2n/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 4 6
00:36:33 | _lookahead_search | Evaluating move: g1h1 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/n6n/8/8/8/PPPPPPPP/RNBQKB1R b Qq - 4 6
00:36:33 | _lookahead_search | Evaluating move: b1c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/n6n/8/8/2N5/PPPPPPPP/R1BQKBR1 b Qq - 4 6
00:36:33 | _lookahead_search | Evaluating move: b1a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/n6n/8/8/N7/PPPPPPPP/R1BQKBR1 b Qq - 4 6
00:36:33 | _lookahead_search | Evaluating move: h2h3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/n6n/8/8/7P/PPPPPPP1/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: g2g3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/n6n/8/8/6P1/PPPPPP1P/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: f2f3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/n6n/8/8/5P2/PPPPP1PP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: e2e3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/n6n/8/8/4P3/PPPP1PPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: d2d3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/n6n/8/8/3P4/PPP1PPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: c2c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/n6n/8/8/2P5/PP1PPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: b2b3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/n6n/8/8/1P6/P1PPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: a2a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/n6n/8/8/P7/1PPPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: h2h4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/n6n/8/7P/8/PPPPPPP1/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: g2g4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/n6n/8/6P1/8/PPPPPP1P/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: f2f4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/n6n/8/5P2/8/PPPPP1PP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: e2e4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/n6n/8/4P3/8/PPPP1PPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: d2d4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/n6n/8/3P4/8/PPP1PPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: c2c4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/n6n/8/2P5/8/PP1PPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: b2b4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/n6n/8/1P6/8/P1PPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: a2a4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: r1bqkNr1/ppppppp1/n6n/8/P7/8/1PPPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Strongly considering: f8h7 | Best score: 0.000 | FEN: r1bqk1r1/pppppppN/n6n/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 4 6
00:36:33 | _lookahead_search | Evaluating move: b8a6 | Score: 0.000 | Depth: 1 | Best score: 0.000 | FEN: r1bqk1r1/pppppppN/n6n/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 4 6
00:36:33 | order_moves     | Ordered moves at depth 0: ['f8h7 (0.00)', 'f8d7 (0.00)', 'f8g6 (0.00)', 'f8e6 (0.00)', 'g1h1 (0.00)', 'b1c3 (0.00)', 'b1a3 (0.00)', 'h2h3 (0.00)', 'g2g3 (0.00)', 'f2f3 (0.00)', 'e2e3 (0.00)', 'd2d3 (0.00)', 'c2c3 (0.00)', 'b2b3 (0.00)', 'a2a3 (0.00)', 'h2h4 (0.00)', 'g2g4 (0.00)', 'f2f4 (0.00)', 'e2e4 (0.00)', 'd2d4 (0.00)', 'c2c4 (0.00)', 'b2b4 (0.00)', 'a2a4 (0.00)']
00:36:33 | _lookahead_search | Evaluating move: f8h7 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqk1r1/pppppppN/8/5n2/8/8/PPPPPPPP/RNBQKBR1 b Qq - 4 6
00:36:33 | _lookahead_search | Evaluating move: f8d7 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqk1r1/pppNppp1/8/5n2/8/8/PPPPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: f8g6 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqk1r1/ppppppp1/6N1/5n2/8/8/PPPPPPPP/RNBQKBR1 b Qq - 4 6
00:36:33 | _lookahead_search | Evaluating move: f8e6 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqk1r1/ppppppp1/4N3/5n2/8/8/PPPPPPPP/RNBQKBR1 b Qq - 4 6
00:36:33 | _lookahead_search | Evaluating move: g1h1 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppppp1/8/5n2/8/8/PPPPPPPP/RNBQKB1R b Qq - 4 6
00:36:33 | _lookahead_search | Evaluating move: b1c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppppp1/8/5n2/8/2N5/PPPPPPPP/R1BQKBR1 b Qq - 4 6
00:36:33 | _lookahead_search | Evaluating move: b1a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppppp1/8/5n2/8/N7/PPPPPPPP/R1BQKBR1 b Qq - 4 6
00:36:33 | _lookahead_search | Evaluating move: h2h3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppppp1/8/5n2/8/7P/PPPPPPP1/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: g2g3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppppp1/8/5n2/8/6P1/PPPPPP1P/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: f2f3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppppp1/8/5n2/8/5P2/PPPPP1PP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: e2e3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppppp1/8/5n2/8/4P3/PPPP1PPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: d2d3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppppp1/8/5n2/8/3P4/PPP1PPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: c2c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppppp1/8/5n2/8/2P5/PP1PPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: b2b3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppppp1/8/5n2/8/1P6/P1PPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: a2a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppppp1/8/5n2/8/P7/1PPPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: h2h4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppppp1/8/5n2/7P/8/PPPPPPP1/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: g2g4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppppp1/8/5n2/6P1/8/PPPPPP1P/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: f2f4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppppp1/8/5n2/5P2/8/PPPPP1PP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: e2e4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppppp1/8/5n2/4P3/8/PPPP1PPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: d2d4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppppp1/8/5n2/3P4/8/PPP1PPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: c2c4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppppp1/8/5n2/2P5/8/PP1PPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: b2b4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppppp1/8/5n2/1P6/8/P1PPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: a2a4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppppp1/8/5n2/P7/8/1PPPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Strongly considering: f8h7 | Best score: 0.000 | FEN: rnbqk1r1/pppppppN/8/5n2/8/8/PPPPPPPP/RNBQKBR1 b Qq - 4 6
00:36:33 | _lookahead_search | Evaluating move: h6f5 | Score: 0.000 | Depth: 1 | Best score: 0.000 | FEN: rnbqk1r1/pppppppN/8/5n2/8/8/PPPPPPPP/RNBQKBR1 b Qq - 4 6
00:36:33 | order_moves     | Ordered moves at depth 0: ['f8h7 (0.00)', 'f8d7 (0.00)', 'f8g6 (0.00)', 'f8e6 (0.00)', 'g1h1 (0.00)', 'b1c3 (0.00)', 'b1a3 (0.00)', 'h2h3 (0.00)', 'g2g3 (0.00)', 'f2f3 (0.00)', 'e2e3 (0.00)', 'd2d3 (0.00)', 'c2c3 (0.00)', 'b2b3 (0.00)', 'a2a3 (0.00)', 'h2h4 (0.00)', 'f2f4 (0.00)', 'e2e4 (0.00)', 'd2d4 (0.00)', 'c2c4 (0.00)', 'b2b4 (0.00)', 'a2a4 (0.00)']
00:36:33 | _lookahead_search | Evaluating move: f8h7 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqk1r1/pppppppN/8/8/6n1/8/PPPPPPPP/RNBQKBR1 b Qq - 4 6
00:36:33 | _lookahead_search | Evaluating move: f8d7 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqk1r1/pppNppp1/8/8/6n1/8/PPPPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: f8g6 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqk1r1/ppppppp1/6N1/8/6n1/8/PPPPPPPP/RNBQKBR1 b Qq - 4 6
00:36:33 | _lookahead_search | Evaluating move: f8e6 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqk1r1/ppppppp1/4N3/8/6n1/8/PPPPPPPP/RNBQKBR1 b Qq - 4 6
00:36:33 | _lookahead_search | Evaluating move: g1h1 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppppp1/8/8/6n1/8/PPPPPPPP/RNBQKB1R b Qq - 4 6
00:36:33 | _lookahead_search | Evaluating move: b1c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppppp1/8/8/6n1/2N5/PPPPPPPP/R1BQKBR1 b Qq - 4 6
00:36:33 | _lookahead_search | Evaluating move: b1a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppppp1/8/8/6n1/N7/PPPPPPPP/R1BQKBR1 b Qq - 4 6
00:36:33 | _lookahead_search | Evaluating move: h2h3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppppp1/8/8/6n1/7P/PPPPPPP1/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: g2g3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppppp1/8/8/6n1/6P1/PPPPPP1P/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: f2f3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppppp1/8/8/6n1/5P2/PPPPP1PP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: e2e3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppppp1/8/8/6n1/4P3/PPPP1PPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: d2d3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppppp1/8/8/6n1/3P4/PPP1PPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: c2c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppppp1/8/8/6n1/2P5/PP1PPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: b2b3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppppp1/8/8/6n1/1P6/P1PPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: a2a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppppp1/8/8/6n1/P7/1PPPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: h2h4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppppp1/8/8/6nP/8/PPPPPPP1/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: f2f4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppppp1/8/8/5Pn1/8/PPPPP1PP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: e2e4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppppp1/8/8/4P1n1/8/PPPP1PPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: d2d4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppppp1/8/8/3P2n1/8/PPP1PPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: c2c4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppppp1/8/8/2P3n1/8/PP1PPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: b2b4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppppp1/8/8/1P4n1/8/P1PPPPPP/RNBQKBR1 b Qq - 0 6
